7.215000, 0.907664
7.216000, 0.908215
7.217000, 0.908764
7.218000, 0.909313
7.219000, 0.909861
7.220000, 0.910408
7.221000, 0.910954
7.222000, 0.911498
7.223000, 0.912042
7.224000, 0.912585
7.225000, 0.913128
7.226000, 0.913669
7.227000, 0.914209
7.228000, 0.914748
7.229000, 0.915286
7.230000, 0.915823
7.231000, 0.916360
7.232000, 0.916895
7.233000, 0.917429
7.234000, 0.917963
7.235000, 0.918495
7.236000, 0.919027
7.237000, 0.919557
7.238000, 0.920087
7.239000, 0.920615
7.240000, 0.921143
7.241000, 0.921670
7.242000, 0.922195
7.243000, 0.922720
7.244000, 0.923244
7.245000, 0.923767
7.246000, 0.924288
7.247000, 0.924809
7.248000, 0.925329
7.249000, 0.925848
7.250000, 0.926366
7.251000, 0.926883
7.252000, 0.927398
7.253000, 0.927913
7.254000, 0.928427
7.255000, 0.928940
7.256000, 0.929452
7.257000, 0.929963
7.258000, 0.930473
7.259000, 0.930982
7.260000, 0.931490
7.261000, 0.931997
7.262000, 0.932503
7.263000, 0.933008
7.264000, 0.933512
7.265000, 0.934015
7.266000, 0.934518
7.267000, 0.935019
7.268000, 0.935519
7.269000, 0.936018
7.270000, 0.936516
7.271000, 0.937013
7.272000, 0.937509
7.273000, 0.938004
7.274000, 0.938498
7.275000, 0.938991
7.276000, 0.939483
7.277000, 0.939974
7.278000, 0.940464
7.279000, 0.940953
7.280000, 0.941441
7.281000, 0.941928
7.282000, 0.942414
7.283000, 0.942899
7.284000, 0.943383
7.285000, 0.943866
7.286000, 0.944348
7.287000, 0.944829
7.288000, 0.945309
7.289000, 0.945788
7.290000, 0.946266
7.291000, 0.946743
7.292000, 0.947219
7.293000, 0.947693
7.294000, 0.948167
7.295000, 0.948640
7.296000, 0.949112
7.297000, 0.949582
7.298000, 0.950052
7.299000, 0.950521
7.300000, 0.950988
7.301000, 0.951455
7.302000, 0.951920
7.303000, 0.952385
7.304000, 0.952848
7.305000, 0.953311
7.306000, 0.953772
7.307000, 0.954233
7.308000, 0.954692
7.309000, 0.955150
7.310000, 0.955608
7.311000, 0.956064
7.312000, 0.956519
7.313000, 0.956973
7.314000, 0.957426
7.315000, 0.957878
7.316000, 0.958329
7.317000, 0.958779
7.318000, 0.959228
7.319000, 0.959676
7.320000, 0.960123
7.321000, 0.960569
7.322000, 0.961013
7.323000, 0.961457
7.324000, 0.961900
7.325000, 0.962341
7.326000, 0.962782
7.327000, 0.963221
7.328000, 0.963660
7.329000, 0.964097
7.330000, 0.964533
7.331000, 0.964968
7.332000, 0.965403
7.333000, 0.965836
7.334000, 0.966268
7.335000, 0.966699
7.336000, 0.967128
7.337000, 0.967557
7.338000, 0.967985
7.339000, 0.968412
7.340000, 0.968837
7.341000, 0.969262
7.342000, 0.969685
7.343000, 0.970108
7.344000, 0.970529
7.345000, 0.970949
7.346000, 0.971368
7.347000, 0.971787
7.348000, 0.972204
7.349000, 0.972619
7.350000, 0.973034
7.351000, 0.973448
7.352000, 0.973861
7.353000, 0.974272
7.354000, 0.974683
7.355000, 0.975092
7.356000, 0.975501
7.357000, 0.975908
7.358000, 0.976314
7.359000, 0.976719
7.360000, 0.977123
7.361000, 0.977526
7.362000, 0.977928
7.363000, 0.978329
7.364000, 0.978728
7.365000, 0.979127
7.366000, 0.979524
7.367000, 0.979920
7.368000, 0.980316
7.369000, 0.980710
7.370000, 0.981103
7.371000, 0.981495
7.372000, 0.981886
7.373000, 0.982275
7.374000, 0.982664
7.375000, 0.983051
7.376000, 0.983438
7.377000, 0.983823
7.378000, 0.984207
7.379000, 0.984590
7.380000, 0.984972
7.381000, 0.985353
7.382000, 0.985733
7.383000, 0.986111
7.384000, 0.986489
7.385000, 0.986865
7.386000, 0.987240
7.387000, 0.987615
7.388000, 0.987988
7.389000, 0.988360
7.390000, 0.988730
7.391000, 0.989100
7.392000, 0.989468
7.393000, 0.989836
7.394000, 0.990202
7.395000, 0.990567
7.396000, 0.990931
7.397000, 0.991294
7.398000, 0.991656
7.399000, 0.992017
7.400000, 0.992376
7.401000, 0.992734
7.402000, 0.993092
7.403000, 0.993448
7.404000, 0.993803
7.405000, 0.994157
7.406000, 0.994509
7.407000, 0.994861
7.408000, 0.995211
7.409000, 0.995560
7.410000, 0.995909
7.411000, 0.996256
7.412000, 0.996601
7.413000, 0.996946
7.414000, 0.997290
7.415000, 0.997632
7.416000, 0.997973
7.417000, 0.998313
7.418000, 0.998652
7.419000, 0.998990
7.420000, 0.999327
7.421000, 0.999662
7.422000, 0.999996
7.423000, 1.000329
7.424000, 1.000661
7.425000, 1.000992
7.426000, 1.001322
7.427000, 1.001651
7.428000, 1.001978
7.429000, 1.002304
7.430000, 1.002629
7.431000, 1.002953
7.432000, 1.003276
7.433000, 1.003597
7.434000, 1.003918
7.435000, 1.004237
7.436000, 1.004555
7.437000, 1.004872
7.438000, 1.005187
7.439000, 1.005502
7.440000, 1.005815
7.441000, 1.006127
7.442000, 1.006438
7.443000, 1.006748
7.444000, 1.007057
7.445000, 1.007364
7.446000, 1.007670
7.447000, 1.007975
7.448000, 1.008279
7.449000, 1.008582
7.450000, 1.008883
7.451000, 1.009184
7.452000, 1.009483
7.453000, 1.009781
7.454000, 1.010077
7.455000, 1.010373
7.456000, 1.010667
7.457000, 1.010961
7.458000, 1.011253
7.459000, 1.011543
7.460000, 1.011833
7.461000, 1.012121
7.462000, 1.012409
7.463000, 1.012695
7.464000, 1.012979
7.465000, 1.013263
7.466000, 1.013545
7.467000, 1.013826
7.468000, 1.014106
7.469000, 1.014385
7.470000, 1.014663
7.471000, 1.014939
7.472000, 1.015214
7.473000, 1.015488
7.474000, 1.015761
7.475000, 1.016032
7.476000, 1.016303
7.477000, 1.016572
7.478000, 1.016840
7.479000, 1.017106
7.480000, 1.017372
7.481000, 1.017636
7.482000, 1.017899
7.483000, 1.018161
7.484000, 1.018421
7.485000, 1.018680
7.486000, 1.018938
7.487000, 1.019195
7.488000, 1.019451
7.489000, 1.019705
7.490000, 1.019958
7.491000, 1.020210
7.492000, 1.020461
7.493000, 1.020711
7.494000, 1.020959
7.495000, 1.021206
7.496000, 1.021452
7.497000, 1.021696
7.498000, 1.021939
7.499000, 1.022181
7.500000, 1.022422
7.501000, 1.022662
7.502000, 1.022900
7.503000, 1.023137
7.504000, 1.023373
7.505000, 1.023608
7.506000, 1.023841
7.507000, 1.024073
7.508000, 1.024304
7.509000, 1.024533
7.510000, 1.024762
7.511000, 1.024989
7.512000, 1.025215
7.513000, 1.025439
7.514000, 1.025662
7.515000, 1.025885
7.516000, 1.026105
7.517000, 1.026325
7.518000, 1.026543
7.519000, 1.026760
7.520000, 1.026976
7.521000, 1.027190
7.522000, 1.027404
7.523000, 1.027615
7.524000, 1.027826
7.525000, 1.028036
7.526000, 1.028244
7.527000, 1.028451
7.528000, 1.028656
7.529000, 1.028860
7.530000, 1.029063
7.531000, 1.029265
7.532000, 1.029466
7.533000, 1.029665
7.534000, 1.029863
7.535000, 1.030059
7.536000, 1.030255
7.537000, 1.030449
7.538000, 1.030642
7.539000, 1.030833
7.540000, 1.031023
7.541000, 1.031212
7.542000, 1.031400
7.543000, 1.031586
7.544000, 1.031771
7.545000, 1.031955
7.546000, 1.032138
7.547000, 1.032319
7.548000, 1.032499
7.549000, 1.032677
7.550000, 1.032855
7.551000, 1.033031
7.552000, 1.033205
7.553000, 1.033379
7.554000, 1.033551
7.555000, 1.033721
7.556000, 1.033891
7.557000, 1.034059
7.558000, 1.034226
7.559000, 1.034391
7.560000, 1.034556
7.561000, 1.034719
7.562000, 1.034880
7.563000, 1.035041
7.564000, 1.035199
7.565000, 1.035357
7.566000, 1.035513
7.567000, 1.035669
7.568000, 1.035822
7.569000, 1.035975
7.570000, 1.036126
7.571000, 1.036275
7.572000, 1.036424
7.573000, 1.036571
7.574000, 1.036717
7.575000, 1.036861
7.576000, 1.037004
7.577000, 1.037146
7.578000, 1.037286
7.579000, 1.037426
7.580000, 1.037563
7.581000, 1.037700
7.582000, 1.037835
7.583000, 1.037969
7.584000, 1.038101
7.585000, 1.038232
7.586000, 1.038362
7.587000, 1.038490
7.588000, 1.038617
7.589000, 1.038743
7.590000, 1.038867
7.591000, 1.038990
7.592000, 1.039112
7.593000, 1.039232
7.594000, 1.039351
7.595000, 1.039469
7.596000, 1.039585
7.597000, 1.039700
7.598000, 1.039814
7.599000, 1.039926
7.600000, 1.040037
7.601000, 1.040146
7.602000, 1.040254
7.603000, 1.040361
7.604000, 1.040466
7.605000, 1.040570
7.606000, 1.040673
7.607000, 1.040774
7.608000, 1.040874
7.609000, 1.040973
7.610000, 1.041070
7.611000, 1.041166
7.612000, 1.041260
7.613000, 1.041353
7.614000, 1.041445
7.615000, 1.041535
7.616000, 1.041624
7.617000, 1.041712
7.618000, 1.041798
7.619000, 1.041883
7.620000, 1.041966
7.621000, 1.042048
7.622000, 1.042129
7.623000, 1.042208
7.624000, 1.042286
7.625000, 1.042362
7.626000, 1.042437
7.627000, 1.042511
7.628000, 1.042583
7.629000, 1.042654
7.630000, 1.042723
7.631000, 1.042792
7.632000, 1.042858
7.633000, 1.042923
7.634000, 1.042987
7.635000, 1.043050
7.636000, 1.043111
7.637000, 1.043171
7.638000, 1.043229
7.639000, 1.043286
7.640000, 1.043341
7.641000, 1.043395
7.642000, 1.043448
7.643000, 1.043499
7.644000, 1.043549
7.645000, 1.043597
7.646000, 1.043644
7.647000, 1.043690
7.648000, 1.043734
7.649000, 1.043777
7.650000, 1.043818
7.651000, 1.043858
7.652000, 1.043896
7.653000, 1.043933
7.654000, 1.043969
7.655000, 1.044003
7.656000, 1.044036
7.657000, 1.044067
7.658000, 1.044097
7.659000, 1.044125
7.660000, 1.044152
7.661000, 1.044178
7.662000, 1.044202
7.663000, 1.044225
7.664000, 1.044246
7.665000, 1.044266
7.666000, 1.044284
7.667000, 1.044301
7.668000, 1.044316
7.669000, 1.044330
7.670000, 1.044343
7.671000, 1.044354
7.672000, 1.044364
7.673000, 1.044372
7.674000, 1.044379
7.675000, 1.044384
7.676000, 1.044388
7.677000, 1.044390
7.678000, 1.044391
7.679000, 1.044391
7.680000, 1.044389
7.681000, 1.044385
7.682000, 1.044380
7.683000, 1.044374
7.684000, 1.044366
7.685000, 1.044357
7.686000, 1.044346
7.687000, 1.044334
7.688000, 1.044320
7.689000, 1.044305
7.690000, 1.044288
7.691000, 1.044270
7.692000, 1.044250
7.693000, 1.044229
7.694000, 1.044207
7.695000, 1.044183
7.696000, 1.044157
7.697000, 1.044130
7.698000, 1.044101
7.699000, 1.044071
7.700000, 1.044040
7.701000, 1.044007
7.702000, 1.043972
7.703000, 1.043936
7.704000, 1.043899
7.705000, 1.043860
7.706000, 1.043820
7.707000, 1.043778
7.708000, 1.043734
7.709000, 1.043689
7.710000, 1.043643
7.711000, 1.043595
7.712000, 1.043545
7.713000, 1.043494
7.714000, 1.043442
7.715000, 1.043388
7.716000, 1.043332
7.717000, 1.043275
7.718000, 1.043216
7.719000, 1.043156
7.720000, 1.043095
7.721000, 1.043032
7.722000, 1.042967
7.723000, 1.042901
7.724000, 1.042833
7.725000, 1.042764
7.726000, 1.042693
7.727000, 1.042621
7.728000, 1.042547
7.729000, 1.042472
7.730000, 1.042395
7.731000, 1.042317
7.732000, 1.042237
7.733000, 1.042155
7.734000, 1.042072
7.735000, 1.041988
7.736000, 1.041902
7.737000, 1.041814
7.738000, 1.041725
7.739000, 1.041634
7.740000, 1.041542
7.741000, 1.041448
7.742000, 1.041353
7.743000, 1.041256
7.744000, 1.041158
7.745000, 1.041058
7.746000, 1.040956
7.747000, 1.040853
7.748000, 1.040748
7.749000, 1.040642
7.750000, 1.040534
7.751000, 1.040425
7.752000, 1.040314
7.753000, 1.040202
7.754000, 1.040088
7.755000, 1.039972
7.756000, 1.039855
7.757000, 1.039736
7.758000, 1.039616
7.759000, 1.039494
7.760000, 1.039370
7.761000, 1.039245
7.762000, 1.039119
7.763000, 1.038991
7.764000, 1.038861
7.765000, 1.038729
7.766000, 1.038596
7.767000, 1.038462
7.768000, 1.038326
7.769000, 1.038188
7.770000, 1.038049
7.771000, 1.037908
7.772000, 1.037765
7.773000, 1.037621
7.774000, 1.037475
7.775000, 1.037328
7.776000, 1.037179
7.777000, 1.037029
7.778000, 1.036877
7.779000, 1.036723
7.780000, 1.036568
7.781000, 1.036411
7.782000, 1.036252
7.783000, 1.036092
7.784000, 1.035930
7.785000, 1.035767
7.786000, 1.035602
7.787000, 1.035435
7.788000, 1.035267
7.789000, 1.035097
7.790000, 1.034926
7.791000, 1.034753
7.792000, 1.034578
7.793000, 1.034402
7.794000, 1.034224
7.795000, 1.034044
7.796000, 1.033863
7.797000, 1.033680
7.798000, 1.033496
7.799000, 1.033309
7.800000, 1.033122
7.801000, 1.032932
7.802000, 1.032741
7.803000, 1.032549
7.804000, 1.032354
7.805000, 1.032158
7.806000, 1.031961
7.807000, 1.031761
7.808000, 1.031560
7.809000, 1.031358
7.810000, 1.031154
7.811000, 1.030948
7.812000, 1.030740
7.813000, 1.030531
7.814000, 1.030320
7.815000, 1.030107
7.816000, 1.029893
7.817000, 1.029677
7.818000, 1.029460
7.819000, 1.029241
7.820000, 1.029020
7.821000, 1.028797
7.822000, 1.028573
7.823000, 1.028347
7.824000, 1.028120
7.825000, 1.027890
7.826000, 1.027659
7.827000, 1.027427
7.828000, 1.027193
7.829000, 1.026957
7.830000, 1.026719
7.831000, 1.026480
7.832000, 1.026238
7.833000, 1.025996
7.834000, 1.025751
7.835000, 1.025505
7.836000, 1.025257
7.837000, 1.025008
7.838000, 1.024757
7.839000, 1.024504
7.840000, 1.024249
7.841000, 1.023993
7.842000, 1.023735
7.843000, 1.023475
7.844000, 1.023213
7.845000, 1.022950
7.846000, 1.022685
7.847000, 1.022419
7.848000, 1.022150
7.849000, 1.021880
7.850000, 1.021609
7.851000, 1.021335
7.852000, 1.021060
7.853000, 1.020783
7.854000, 1.020504
7.855000, 1.020224
7.856000, 1.019942
7.857000, 1.019658
7.858000, 1.019372
7.859000, 1.019085
7.860000, 1.018796
7.861000, 1.018505
7.862000, 1.018213
7.863000, 1.017918
7.864000, 1.017622
7.865000, 1.017324
7.866000, 1.017025
7.867000, 1.016724
7.868000, 1.016420
7.869000, 1.016116
7.870000, 1.015809
7.871000, 1.015501
7.872000, 1.015191
7.873000, 1.014879
7.874000, 1.014565
7.875000, 1.014250
7.876000, 1.013933
7.877000, 1.013614
7.878000, 1.013293
7.879000, 1.012971
7.880000, 1.012646
7.881000, 1.012320
7.882000, 1.011993
7.883000, 1.011663
7.884000, 1.011332
7.885000, 1.010999
7.886000, 1.010664
7.887000, 1.010327
7.888000, 1.009989
7.889000, 1.009648
7.890000, 1.009306
7.891000, 1.008962
7.892000, 1.008617
7.893000, 1.008269
7.894000, 1.007920
7.895000, 1.007569
7.896000, 1.007216
7.897000, 1.006861
7.898000, 1.006505
7.899000, 1.006147
7.900000, 1.005786
7.901000, 1.005425
7.902000, 1.005061
7.903000, 1.004695
7.904000, 1.004328
7.905000, 1.003959
7.906000, 1.003588
7.907000, 1.003215
7.908000, 1.002840
7.909000, 1.002464
7.910000, 1.002085
7.911000, 1.001705
7.912000, 1.001323
7.913000, 1.000939
7.914000, 1.000554
7.915000, 1.000166
7.916000, 0.999777
7.917000, 0.999386
7.918000, 0.998993
7.919000, 0.998598
7.920000, 0.998201
7.921000, 0.997802
7.922000, 0.997402
7.923000, 0.997000
7.924000, 0.996595
7.925000, 0.996189
7.926000, 0.995781
7.927000, 0.995372
7.928000, 0.994960
7.929000, 0.994547
7.930000, 0.994131
7.931000, 0.993714
7.932000, 0.993295
7.933000, 0.992874
7.934000, 0.992451
7.935000, 0.992026
7.936000, 0.991600
7.937000, 0.991171
7.938000, 0.990741
7.939000, 0.990309
7.940000, 0.989874
7.941000, 0.989438
7.942000, 0.989000
7.943000, 0.988561
7.944000, 0.988119
7.945000, 0.987675
7.946000, 0.987230
7.947000, 0.986782
7.948000, 0.986333
7.949000, 0.985882
7.950000, 0.985428
7.951000, 0.984973
7.952000, 0.984516
7.953000, 0.984057
7.954000, 0.983597
7.955000, 0.983134
7.956000, 0.982669
7.957000, 0.982203
7.958000, 0.981734
7.959000, 0.981264
7.960000, 0.980791
7.961000, 0.980317
7.962000, 0.979841
7.963000, 0.979362
7.964000, 0.978882
7.965000, 0.978400
7.966000, 0.977916
7.967000, 0.977430
7.968000, 0.976942
7.969000, 0.976452
7.970000, 0.975961
7.971000, 0.975467
7.972000, 0.974971
7.973000, 0.974473
7.974000, 0.973974
7.975000, 0.973472
7.976000, 0.972968
7.977000, 0.972463
7.978000, 0.971955
7.979000, 0.971446
7.980000, 0.970934
7.981000, 0.970421
7.982000, 0.969906
7.983000, 0.969388
7.984000, 0.968869
7.985000, 0.968347
7.986000, 0.967824
7.987000, 0.967299
7.988000, 0.966771
7.989000, 0.966242
7.990000, 0.965711
7.991000, 0.965177
7.992000, 0.964642
7.993000, 0.964105
7.994000, 0.963565
7.995000, 0.963024
7.996000, 0.962481
7.997000, 0.961935
7.998000, 0.961388
7.999000, 0.960838
8.000000, 0.960287
8.001000, 0.959734
8.002000, 0.959178
8.003000, 0.958621
8.004000, 0.958061
8.005000, 0.957500
8.006000, 0.956936
8.007000, 0.956370
8.008000, 0.955803
8.009000, 0.955233
8.010000, 0.954661
8.011000, 0.954088
8.012000, 0.953512
8.013000, 0.952934
8.014000, 0.952354
8.015000, 0.951772
8.016000, 0.951188
8.017000, 0.950602
8.018000, 0.950014
8.019000, 0.949424
8.020000, 0.948831
8.021000, 0.948237
8.022000, 0.947640
8.023000, 0.947042
8.024000, 0.946441
8.025000, 0.945839
8.026000, 0.945234
8.027000, 0.944627
8.028000, 0.944018
8.029000, 0.943407
8.030000, 0.942794
8.031000, 0.942179
8.032000, 0.941562
8.033000, 0.940943
8.034000, 0.940321
8.035000, 0.939698
8.036000, 0.939072
8.037000, 0.938444
8.038000, 0.937814
8.039000, 0.937183
8.040000, 0.936548
8.041000, 0.935912
8.042000, 0.935274
8.043000, 0.934634
8.044000, 0.933991
8.045000, 0.933346
8.046000, 0.932699
8.047000, 0.932051
8.048000, 0.931399
8.049000, 0.930746
8.050000, 0.930091
8.051000, 0.929433
8.052000, 0.928774
8.053000, 0.928112
8.054000, 0.927448
8.055000, 0.926782
8.056000, 0.926114
8.057000, 0.925443
8.058000, 0.924771
8.059000, 0.924096
8.060000, 0.923419
8.061000, 0.922740
8.062000, 0.922059
8.063000, 0.921376
8.064000, 0.920690
8.065000, 0.920003
8.066000, 0.919313
8.067000, 0.918621
8.068000, 0.917926
8.069000, 0.917230
8.070000, 0.916531
8.071000, 0.915830
8.072000, 0.915127
8.073000, 0.914422
8.074000, 0.913715
8.075000, 0.913005
8.076000, 0.912293
8.077000, 0.911579
8.078000, 0.910863
8.079000, 0.910145
8.080000, 0.909424
8.081000, 0.908701
8.082000, 0.907976
8.083000, 0.907249
8.084000, 0.906519
8.085000, 0.905787
8.086000, 0.905053
8.087000, 0.904317
8.088000, 0.903579
8.089000, 0.902838
8.090000, 0.902095
8.091000, 0.901350
8.092000, 0.900602
8.093000, 0.899853
8.094000, 0.899101
8.095000, 0.898347
8.096000, 0.897590
8.097000, 0.896831
8.098000, 0.896070
8.099000, 0.895307
8.100000, 0.894542
8.101000, 0.893774
8.102000, 0.893004
8.103000, 0.892231
8.104000, 0.891457
8.105000, 0.890680
8.106000, 0.889901
8.107000, 0.889119
8.108000, 0.888335
8.109000, 0.887549
8.110000, 0.886761
8.111000, 0.885970
8.112000, 0.885177
8.113000, 0.884382
8.114000, 0.883584
8.115000, 0.882785
8.116000, 0.881982
8.117000, 0.881178
8.118000, 0.880371
8.119000, 0.879562
8.120000, 0.878750
8.121000, 0.877936
8.122000, 0.877120
8.123000, 0.876302
8.124000, 0.875481
8.125000, 0.874658
8.126000, 0.873832
8.127000, 0.873004
8.128000, 0.872174
8.129000, 0.871342
8.130000, 0.870507
8.131000, 0.869670
8.132000, 0.868830
8.133000, 0.867988
8.134000, 0.867144
8.135000, 0.866297
8.136000, 0.865448
8.137000, 0.864596
8.138000, 0.863742
8.139000, 0.862886
8.140000, 0.862028
8.141000, 0.861167
8.142000, 0.860303
8.143000, 0.859437
8.144000, 0.858569
8.145000, 0.857699
8.146000, 0.856826
8.147000, 0.855950
8.148000, 0.855072
8.149000, 0.854192
8.150000, 0.853310
8.151000, 0.852425
8.152000, 0.851537
8.153000, 0.850647
8.154000, 0.849755
8.155000, 0.848860
8.156000, 0.847963
8.157000, 0.847063
8.158000, 0.846161
8.159000, 0.845257
8.160000, 0.844350
8.161000, 0.843441
8.162000, 0.842529
8.163000, 0.841614
8.164000, 0.840698
8.165000, 0.839779
8.166000, 0.838857
8.167000, 0.837933
8.168000, 0.837006
8.169000, 0.836077
8.170000, 0.835145
8.171000, 0.834211
8.172000, 0.833275
8.173000, 0.832336
8.174000, 0.831394
8.175000, 0.830450
8.176000, 0.829504
8.177000, 0.828555
8.178000, 0.827603
8.179000, 0.826649
8.180000, 0.825693
8.181000, 0.824734
8.182000, 0.823772
8.183000, 0.822808
8.184000, 0.821842
8.185000, 0.820873
8.186000, 0.819901
8.187000, 0.818927
8.188000, 0.817950
8.189000, 0.816971
8.190000, 0.815989
8.191000, 0.815005
8.192000, 0.814018
8.193000, 0.813029
8.194000, 0.812037
8.195000, 0.811042
8.196000, 0.810045
8.197000, 0.809045
8.198000, 0.808043
8.199000, 0.807038
8.200000, 0.806031
8.201000, 0.805021
8.202000, 0.804008
8.203000, 0.802993
8.204000, 0.801976
8.205000, 0.800955
8.206000, 0.799932
8.207000, 0.798907
8.208000, 0.797879
8.209000, 0.796848
8.210000, 0.795815
8.211000, 0.794779
8.212000, 0.793740
8.213000, 0.792699
8.214000, 0.791655
8.215000, 0.790609
8.216000, 0.789560
8.217000, 0.788508
8.218000, 0.787454
8.219000, 0.786397
8.220000, 0.785337
8.221000, 0.784275
8.222000, 0.783210
8.223000, 0.782143
8.224000, 0.781072
8.225000, 0.780000
8.226000, 0.778924
8.227000, 0.777846
8.228000, 0.776765
8.229000, 0.775681
8.230000, 0.774595
8.231000, 0.773506
8.232000, 0.772415
8.233000, 0.771320
8.234000, 0.770223
8.235000, 0.769124
8.236000, 0.768021
8.237000, 0.766916
8.238000, 0.765808
8.239000, 0.764698
8.240000, 0.763584
8.241000, 0.762468
8.242000, 0.761350
8.243000, 0.760228
8.244000, 0.759104
8.245000, 0.757977
8.246000, 0.756848
8.247000, 0.755715
8.248000, 0.754580
8.249000, 0.753442
8.250000, 0.752302
8.251000, 0.751158
8.252000, 0.750012
8.253000, 0.748863
8.254000, 0.747712
8.255000, 0.746557
8.256000, 0.745400
8.257000, 0.744240
8.258000, 0.743077
8.259000, 0.741912
8.260000, 0.740743
8.261000, 0.739572
8.262000, 0.738398
8.263000, 0.737221
8.264000, 0.736042
8.265000, 0.734859
8.266000, 0.733674
8.267000, 0.732486
8.268000, 0.731295
8.269000, 0.730102
8.270000, 0.728905
8.271000, 0.727706
8.272000, 0.726504
8.273000, 0.725299
8.274000, 0.724091
8.275000, 0.722880
8.276000, 0.721666
8.277000, 0.720450
8.278000, 0.719231
8.279000, 0.718009
8.280000, 0.716784
8.281000, 0.715556
8.282000, 0.714325
8.283000, 0.713091
8.284000, 0.711855
8.285000, 0.710615
8.286000, 0.709373
8.287000, 0.708128
8.288000, 0.706879
8.289000, 0.705628
8.290000, 0.704374
8.291000, 0.703118
8.292000, 0.701858
8.293000, 0.700595
8.294000, 0.699329
8.295000, 0.698061
8.296000, 0.696789
8.297000, 0.695515
8.298000, 0.694238
8.299000, 0.692957
8.300000, 0.691674
8.301000, 0.690388
8.302000, 0.689098
8.303000, 0.687806
8.304000, 0.686511
8.305000, 0.685213
8.306000, 0.683912
8.307000, 0.682608
8.308000, 0.681301
8.309000, 0.679991
8.310000, 0.678678
8.311000, 0.677362
8.312000, 0.676043
8.313000, 0.674720
8.314000, 0.673395
8.315000, 0.672067
8.316000, 0.670736
8.317000, 0.669402
8.318000, 0.668065
8.319000, 0.666725
8.320000, 0.665381
8.321000, 0.664035
8.322000, 0.662686
8.323000, 0.661333
8.324000, 0.659978
8.325000, 0.658620
8.326000, 0.657258
8.327000, 0.655893
8.328000, 0.654526
8.329000, 0.653155
8.330000, 0.651781
8.331000, 0.650404
8.332000, 0.649024
8.333000, 0.647641
8.334000, 0.646255
8.335000, 0.644865
8.336000, 0.643473
8.337000, 0.642077
8.338000, 0.640679
8.339000, 0.639277
8.340000, 0.637872
8.341000, 0.636464
8.342000, 0.635053
8.343000, 0.633638
8.344000, 0.632221
8.345000, 0.630800
8.346000, 0.629376
8.347000, 0.627949
8.348000, 0.626519
8.349000, 0.625086
8.350000, 0.623650
8.351000, 0.622210
8.352000, 0.620767
8.353000, 0.619321
8.354000, 0.617872
8.355000, 0.616419
8.356000, 0.614964
8.357000, 0.613505
8.358000, 0.612043
8.359000, 0.610578
8.360000, 0.609109
8.361000, 0.607638
8.362000, 0.606163
8.363000, 0.604685
8.364000, 0.603203
8.365000, 0.601719
8.366000, 0.600231
8.367000, 0.598740
8.368000, 0.597245
8.369000, 0.595748
8.370000, 0.594247
8.371000, 0.592743
8.372000, 0.591235
8.373000, 0.589724
8.374000, 0.588210
8.375000, 0.586693
8.376000, 0.585172
8.377000, 0.583648
8.378000, 0.582121
8.379000, 0.580591
8.380000, 0.579057
8.381000, 0.577519
8.382000, 0.575979
8.383000, 0.574435
8.384000, 0.572888
8.385000, 0.571337
8.386000, 0.569783
8.387000, 0.568226
8.388000, 0.566666
8.389000, 0.565102
8.390000, 0.563534
8.391000, 0.561964
8.392000, 0.560390
8.393000, 0.558812
8.394000, 0.557231
8.395000, 0.555647
8.396000, 0.554059
8.397000, 0.552468
8.398000, 0.550874
8.399000, 0.549276
8.400000, 0.547675
8.401000, 0.546070
8.402000, 0.544462
8.403000, 0.542850
8.404000, 0.541235
8.405000, 0.539617
8.406000, 0.537995
8.407000, 0.536370
8.408000, 0.534741
8.409000, 0.533108
8.410000, 0.531473
8.411000, 0.529833
8.412000, 0.528191
8.413000, 0.526545
8.414000, 0.524895
8.415000, 0.523242
8.416000, 0.521585
8.417000, 0.519925
8.418000, 0.518261
8.419000, 0.516594
8.420000, 0.514923
8.421000, 0.513249
8.422000, 0.511571
8.423000, 0.509889
8.424000, 0.508204
8.425000, 0.506516
8.426000, 0.504824
8.427000, 0.503128
8.428000, 0.501429
8.429000, 0.499726
8.430000, 0.498020
8.431000, 0.496310
8.432000, 0.494597
8.433000, 0.492880
8.434000, 0.491159
8.435000, 0.489435
8.436000, 0.487707
8.437000, 0.485975
8.438000, 0.484240
8.439000, 0.482501
8.440000, 0.480759
8.441000, 0.479013
8.442000, 0.477263
8.443000, 0.475510
8.444000, 0.473753
8.445000, 0.471992
8.446000, 0.470227
8.447000, 0.468459
8.448000, 0.466688
8.449000, 0.464912
8.450000, 0.463133
8.451000, 0.461350
8.452000, 0.459564
8.453000, 0.457774
8.454000, 0.455980
8.455000, 0.454182
8.456000, 0.452381
8.457000, 0.450576
8.458000, 0.448767
8.459000, 0.446954
8.460000, 0.445138
8.461000, 0.443318
8.462000, 0.441494
8.463000, 0.439666
8.464000, 0.437835
8.465000, 0.436000
8.466000, 0.434161
8.467000, 0.432318
8.468000, 0.430471
8.469000, 0.428621
8.470000, 0.426767
8.471000, 0.424909
8.472000, 0.423047
8.473000, 0.421181
8.474000, 0.419312
8.475000, 0.417438
8.476000, 0.415561
8.477000, 0.413680
8.478000, 0.411795
8.479000, 0.409907
8.480000, 0.408014
8.481000, 0.406117
8.482000, 0.404217
8.483000, 0.402313
8.484000, 0.400405
8.485000, 0.398493
8.486000, 0.396577
